isin,name,country,currency,mic,market_segment,yahoo,sector,shares_out_millions,list_date,status,status_date,status_detail
MORROW.ST,Morrow Bank AB,SE,SEK,XSTO,main,MORROW.ST,,316.1002,2015-01-01,listed,,
SALIX.ST,Salix Group AB,SE,SEK,XSTO,main,SALIX.ST,,81.6249,2015-01-01,listed,,
NOTE.ST,NOTE AB,SE,SEK,XSTO,main,NOTE.ST,,28.5486,2015-01-01,listed,,
COOR.ST,Coor Service Management Holding AB,SE,SEK,XSTO,main,COOR.ST,,95.0179,2015-01-01,listed,,
KAMBI.ST,Kambi Group plc,SE,SEK,XSTO,main,KAMBI.ST,,26.2043,2015-01-01,listed,,
EPEN.ST,Ependion AB,SE,SEK,XSTO,main,EPEN.ST,,32.0537,2015-01-01,listed,,
FMM-B.ST,FM Mattsson AB,SE,SEK,XSTO,main,FMM-B.ST,,36.2414,2015-01-01,listed,,
NMAN.ST,Nederman Holding AB,SE,SEK,XSTO,main,NMAN.ST,,35.042,2015-01-01,listed,,
ITAB.ST,ITAB Group AB,SE,SEK,XSTO,main,ITAB.ST,,255.2755,2015-01-01,listed,,
HAYPP.ST,Haypp Group AB,SE,SEK,XSTO,main,HAYPP.ST,,31.1257,2015-01-01,listed,,
COFFEE-B.ST,Coffee Stain Group AB,SE,SEK,XSTO,main,COFFEE-B.ST,,214.1977,2015-01-01,listed,,
EAST.ST,Eastnine AB,SE,SEK,XSTO,main,EAST.ST,,97.7741,2015-01-01,listed,,
FLAT-B.ST,Flat Capital AB,SE,SEK,XSTO,main,FLAT-B.ST,,357.1656,2015-01-01,listed,,
PRISMA.ST,Prisma Properties AB,SE,SEK,XSTO,main,PRISMA.ST,,163.4176,2015-01-01,listed,,
CORE-A.ST,Corem Property Group AB,SE,SEK,XSTO,main,CORE-A.ST,,90.2104,2015-01-01,listed,,
JOMA.ST,John Mattson Fastighetsföretagen AB,SE,SEK,XSTO,main,JOMA.ST,,74.0894,2015-01-01,listed,,
OVZON.ST,Ovzon AB,SE,SEK,XSTO,main,OVZON.ST,,111.5305,2015-01-01,listed,,
LINC.ST,Linc AB,SE,SEK,XSTO,main,LINC.ST,,57.862,2015-01-01,listed,,
MEKO.ST,Meko AB,SE,SEK,XSTO,main,MEKO.ST,,56.3328,2015-01-01,listed,,
SNM-SDB.ST,ShaMaran Petroleum Ltd.,SE,SEK,XSTO,main,SNM-SDB.ST,,2887.5043,2015-01-01,listed,,
SFAST.ST,Stenhus Fastigheter i Norden AB,SE,SEK,XSTO,main,SFAST.ST,,332.0577,2015-01-01,listed,,
BTS-B.ST,BTS Group AB,SE,SEK,XSTO,main,BTS-B.ST,,18.543,2015-01-01,listed,,
CEVI.ST,CellaVision AB,SE,SEK,XSTO,main,CEVI.ST,,23.8515,2015-01-01,listed,,
TRAC-B.ST,AB Traction,SE,SEK,XSTO,main,TRAC-B.ST,,12.9243,2015-01-01,listed,,
ENITY.ST,Enity Holding AB,SE,SEK,XSTO,main,ENITY.ST,,50.0,2015-01-01,listed,,
HEBA-B.ST,Heba Fastighets AB,SE,SEK,XSTO,main,HEBA-B.ST,,139.3099,2015-01-01,listed,,
HNSA.ST,Hansa Biopharma AB,SE,SEK,XSTO,main,HNSA.ST,,99.734,2015-01-01,listed,,
SF.ST,Stillfront Group AB,SE,SEK,XSTO,main,SF.ST,,514.9871,2015-01-01,listed,,
EGTX.ST,Egetis Therapeutics AB,SE,SEK,XSTO,main,EGTX.ST,,464.9472,2015-01-01,listed,,
DUNI.ST,Duni AB,SE,SEK,XSTO,main,DUNI.ST,,46.999,2015-01-01,listed,,
SECARE.ST,Swedencare AB,SE,SEK,XSTO,main,SECARE.ST,,159.841,2015-01-01,listed,,
IDUN-B.ST,Idun Industrier AB,SE,SEK,XSTO,main,IDUN-B.ST,,8.4021,2015-01-01,listed,,
BHG.ST,BHG Group AB,SE,SEK,XSTO,main,BHG.ST,,179.4216,2015-01-01,listed,,
PACT.ST,Proact IT Group AB,SE,SEK,XSTO,main,PACT.ST,,25.2559,2015-01-01,listed,,
REJL-B.ST,Rejlers AB,SE,SEK,XSTO,main,REJL-B.ST,,21.0863,2015-01-01,listed,,
VIVA.ST,Viva Wine Group AB,SE,SEK,XSTO,main,VIVA.ST,,89.6319,2015-01-01,listed,,
NIVI-B.ST,Nivika Fastigheter AB,SE,SEK,XSTO,main,NIVI-B.ST,,68.7108,2015-01-01,listed,,
NREST.ST,Nordrest Holding AB,SE,SEK,XSTO,main,NREST.ST,,12.7259,2015-01-01,listed,,
HUM.ST,Humana AB,SE,SEK,XSTO,main,HUM.ST,,47.5211,2015-01-01,listed,,
FOI-B.ST,Fenix Outdoor International AG,SE,SEK,XSTO,main,FOI-B.ST,,11.0535,2015-01-01,listed,,
LIME.ST,Lime Technologies AB,SE,SEK,XSTO,main,LIME.ST,,13.3248,2015-01-01,listed,,
TRIAN-B.ST,Fastighets AB Trianon,SE,SEK,XSTO,main,TRIAN-B.ST,,184.3747,2015-01-01,listed,,
TEQ.ST,Teqnion AB,SE,SEK,XSTO,main,TEQ.ST,,17.1658,2015-01-01,listed,,
BESQAB.ST,Besqab AB,SE,SEK,XSTO,main,BESQAB.ST,,113.8879,2015-01-01,listed,,
BMAX.ST,Byggmax Group AB,SE,SEK,XSTO,main,BMAX.ST,,58.625,2015-01-01,listed,,
FAG.ST,Fagerhult Group AB,SE,SEK,XSTO,main,FAG.ST,,176.3324,2015-01-01,listed,,
SVED-B.ST,Svedbergs Group AB,SE,SEK,XSTO,main,SVED-B.ST,,53.3237,2015-01-01,listed,,
XANO-B.ST,XANO Industri AB,SE,SEK,XSTO,main,XANO-B.ST,,44.733,2015-01-01,listed,,
CORE-B.ST,Corem Property Group AB,SE,SEK,XSTO,main,CORE-B.ST,,1138.7502,2015-01-01,listed,,
BONAV-B.ST,Bonava AB,SE,SEK,XSTO,main,BONAV-B.ST,,292.172,2015-01-01,listed,,
BONAV-A.ST,Bonava AB,SE,SEK,XSTO,main,BONAV-A.ST,,29.4486,2015-01-01,listed,,
VICO.ST,Vicore Pharma Holding AB,SE,SEK,XSTO,main,VICO.ST,,281.5256,2015-01-01,listed,,
ALM-PREF.ST,ALM Equity AB,SE,SEK,XSTO,main,ALM-PREF.ST,,15.9089,2015-01-01,listed,,
BRIN-B.ST,Brinova Fastigheter AB,SE,SEK,XSTO,main,BRIN-B.ST,,185.0173,2015-01-01,listed,,
KFAST-B.ST,K-Fast Holding AB,SE,SEK,XSTO,main,KFAST-B.ST,,223.4932,2015-01-01,listed,,
NEOBO.ST,Neobo Fastigheter AB,SE,SEK,XSTO,main,NEOBO.ST,,139.4511,2015-01-01,listed,,
KNOW.ST,Knowit AB,SE,SEK,XSTO,main,KNOW.ST,,27.2376,2015-01-01,listed,,
SUS.ST,Surgical Science Sweden AB,SE,SEK,XSTO,main,SUS.ST,,51.0262,2015-01-01,listed,,
KEOC.ST,Keo Capital AB,SE,SEK,XSTO,main,KEOC.ST,,349.8449,2015-01-01,listed,,
KBC.ST,KB Components AB,SE,SEK,XSTO,main,KBC.ST,,56.0,2015-01-01,listed,,
HUMBLE.ST,Humble Group AB,SE,SEK,XSTO,main,HUMBLE.ST,,449.364,2015-01-01,listed,,
ARENIT-SDB.ST,Arenit Industrie SE,SE,SEK,XSTO,main,ARENIT-SDB.ST,,23.8442,2015-01-01,listed,,
VNV.ST,VNV Global AB,SE,SEK,XSTO,main,VNV.ST,,128.0066,2015-01-01,listed,,
ABSO.ST,Absolent Air Care Group AB,SE,SEK,XSTO,main,ABSO.ST,,11.321,2015-01-01,listed,,
VER.ST,Verve Group Media SE,SE,SEK,XSTO,main,VER.ST,,200.1165,2015-01-01,listed,,
ELTEL.ST,Eltel AB,SE,SEK,XSTO,main,ELTEL.ST,,156.7368,2015-01-01,listed,,
SMCRT.ST,SmartCraft Group AB,SE,SEK,XSTO,main,SMCRT.ST,,162.5434,2015-01-01,listed,,
DUST.ST,Dustin Group AB,SE,SEK,XSTO,main,DUST.ST,,1357.4841,2015-01-01,listed,,
AGROUP.ST,Arlandastad Group AB,SE,SEK,XSTO,main,AGROUP.ST,,63.2556,2015-01-01,listed,,
ORRON.ST,Orrön Energy AB,SE,SEK,XSTO,main,ORRON.ST,,285.9052,2015-01-01,listed,,
VOLO.ST,Volati AB,SE,SEK,XSTO,main,VOLO.ST,,79.4066,2015-01-01,listed,,
STIL.ST,Stille AB,SE,SEK,XSTO,main,STIL.ST,,8.9854,2015-01-01,listed,,
NOBI.ST,Nobia AB,SE,SEK,XSTO,main,NOBI.ST,,151.4275,2015-01-01,listed,,
KABE-B.ST,KABE Group AB (publ.),SE,SEK,XSTO,main,KABE-B.ST,,8.4,2015-01-01,listed,,
SEYE.ST,Smart Eye AB,SE,SEK,XSTO,main,SEYE.ST,,39.1988,2015-01-01,listed,,
KLARA-B.ST,KlaraBo Sverige AB,SE,SEK,XSTO,main,KLARA-B.ST,,133.9929,2015-01-01,listed,,
VSSAB-B.ST,Viking Supply Ships AB,SE,SEK,XSTO,main,VSSAB-B.ST,,12.5337,2015-01-01,listed,,
VERT-B.ST,Vertiseit AB,SE,SEK,XSTO,main,VERT-B.ST,,31.1969,2015-01-01,listed,,
SFAB.ST,Solid Försäkringsaktiebolag,SE,SEK,XSTO,main,SFAB.ST,,17.6115,2015-01-01,listed,,
VEFAB.ST,VEF AB,SE,SEK,XSTO,main,VEFAB.ST,,1016.7637,2015-01-01,listed,,
SVIK.ST,Studsvik AB,SE,SEK,XSTO,main,SVIK.ST,,8.3436,2015-01-01,listed,,
GOMX.ST,GomSpace Group AB,SE,SEK,XSTO,main,GOMX.ST,,173.5225,2015-01-01,listed,,
LUC.ST,Lucara Diamond Corp.,SE,SEK,XSTO,main,LUC.ST,,1492.9522,2015-01-01,listed,,
CARA.ST,Carasent AB,SE,SEK,XSTO,main,CARA.ST,,66.8543,2015-01-01,listed,,
WSG.ST,WS WeSports Group AB,SE,SEK,XSTO,main,WSG.ST,,27.8175,2015-01-01,listed,,
GPG.ST,Genova Property Group AB,SE,SEK,XSTO,main,GPG.ST,,46.2388,2015-01-01,listed,,
ELAN-B.ST,Elanders AB,SE,SEK,XSTO,main,ELAN-B.ST,,33.5429,2015-01-01,listed,,
MSAB-B.ST,Micro Systemation AB,SE,SEK,XSTO,main,MSAB-B.ST,,17.4684,2015-01-01,listed,,
CTT.ST,CTT Systems AB,SE,SEK,XSTO,main,CTT.ST,,12.3885,2015-01-01,listed,,
SIVI.ST,Siljansvik AB,SE,SEK,XSTO,main,SIVI.ST,,13.751,2015-01-01,listed,,
CLAV.ST,Clavister Holding AB (publ.),SE,SEK,XSTO,main,CLAV.ST,,371.4265,2015-01-01,listed,,
EXS.ST,Exsitec Holding AB,SE,SEK,XSTO,main,EXS.ST,,13.4299,2015-01-01,listed,,
BYGGP.ST,ByggPartner Gruppen AB,SE,SEK,XSTO,main,BYGGP.ST,,45.3424,2015-01-01,listed,,
INISS-B.ST,Inission AB,SE,SEK,XSTO,main,INISS-B.ST,,20.6741,2015-01-01,listed,,
CAT-B.ST,Catella AB,SE,SEK,XSTO,main,CAT-B.ST,,83.4807,2015-01-01,listed,,
BICO.ST,BICO Group AB,SE,SEK,XSTO,main,BICO.ST,,69.0749,2015-01-01,listed,,
MSON-B.ST,Midsona AB,SE,SEK,XSTO,main,MSON-B.ST,,145.0043,2015-01-01,listed,,
KJELL.ST,Kjell Group AB,SE,SEK,XSTO,main,KJELL.ST,,95.3367,2015-01-01,listed,,
CYNCA.ST,Cynca Nordic AB,SE,SEK,XSTO,main,CYNCA.ST,,375.8095,2015-01-01,listed,,
CAT-A.ST,Catella AB,SE,SEK,XSTO,main,CAT-A.ST,,2.3394,2015-01-01,listed,,
FLERIE.ST,Flerie AB,SE,SEK,XSTO,main,FLERIE.ST,,86.6977,2015-01-01,listed,,
AJA-B.ST,Byggmästare Anders J Ahlström Holding AB,SE,SEK,XSTO,main,AJA-B.ST,,25.9072,2015-01-01,listed,,
CHEF.ST,Cheffelo AB,SE,SEK,XSTO,main,CHEF.ST,,13.0204,2015-01-01,listed,,
BINV.ST,BioInvent International AB,SE,SEK,XSTO,main,BINV.ST,,65.8044,2015-01-01,listed,,
CRNO-B.ST,Cereno Scientific AB,SE,SEK,XSTO,main,CRNO-B.ST,,311.3651,2015-01-01,listed,,
FNM.ST,Ferronordic AB,SE,SEK,XSTO,main,FNM.ST,,14.5324,2015-01-01,listed,,
FG.ST,Fasadgruppen Group AB,SE,SEK,XSTO,main,FG.ST,,87.2915,2015-01-01,listed,,
EG7.ST,Enad Global 7 AB,SE,SEK,XSTO,main,EG7.ST,,88.6035,2015-01-01,listed,,
ALM.ST,ALM Equity AB,SE,SEK,XSTO,main,ALM.ST,,16.5917,2015-01-01,listed,,
BORG.ST,Björn Borg AB,SE,SEK,XSTO,main,BORG.ST,,25.2014,2015-01-01,listed,,
ELLOS.ST,Ellos Holding AB,SE,SEK,XSTO,main,ELLOS.ST,,24.7472,2015-01-01,listed,,
LOGIST-A.ST,Logistri Fastighets AB,SE,SEK,XSTO,main,LOGIST-A.ST,,7.335,2015-01-01,listed,,
BULTEN.ST,Bulten AB,SE,SEK,XSTO,main,BULTEN.ST,,20.988,2015-01-01,listed,,
SANION.ST,Saniona AB,SE,SEK,XSTO,main,SANION.ST,,138.0301,2015-01-01,listed,,
RUG.ST,RugVista Group AB,SE,SEK,XSTO,main,RUG.ST,,20.7851,2015-01-01,listed,,
PAX.ST,Paxman AB,SE,SEK,XSTO,main,PAX.ST,,23.2734,2015-01-01,listed,,
GENO.ST,Genovis AB (publ.),SE,SEK,XSTO,main,GENO.ST,,67.4584,2015-01-01,listed,,
BERNER-B.ST,Berner Industrier AB,SE,SEK,XSTO,main,BERNER-B.ST,,17.8194,2015-01-01,listed,,
LEA.ST,Lea Bank AB,SE,SEK,XSTO,main,LEA.ST,,96.7822,2015-01-01,listed,,
ANNE-B.ST,Annehem Fastigheter AB,SE,SEK,XSTO,main,ANNE-B.ST,,72.0203,2015-01-01,listed,,
LYKO-A.ST,Lyko Group AB,SE,SEK,XSTO,main,LYKO-A.ST,,15.31,2015-01-01,listed,,
EOLU-B.ST,Eolus Aktiebolag,SE,SEK,XSTO,main,EOLU-B.ST,,23.5851,2015-01-01,listed,,
VPAB-B.ST,Veteranpoolen AB,SE,SEK,XSTO,main,VPAB-B.ST,,18.718,2015-01-01,listed,,
CCC.ST,Cavotec Group AB,SE,SEK,XSTO,main,CCC.ST,,106.696,2015-01-01,listed,,
SALT-B.ST,SaltX Technology Holding AB,SE,SEK,XSTO,main,SALT-B.ST,,230.6998,2015-01-01,listed,,
ENEA.ST,Enea AB,SE,SEK,XSTO,main,ENEA.ST,,18.7858,2015-01-01,listed,,
GREEN.ST,Green Landscaping Group AB,SE,SEK,XSTO,main,GREEN.ST,,56.459,2015-01-01,listed,,
PCELL.ST,PowerCell Sweden AB,SE,SEK,XSTO,main,PCELL.ST,,58.1576,2015-01-01,listed,,
SOF-B.ST,Softronic AB,SE,SEK,XSTO,main,SOF-B.ST,,49.6328,2015-01-01,listed,,
FNOVA-B.ST,Fortinova Fastigheter AB (Publ),SE,SEK,XSTO,main,FNOVA-B.ST,,47.6961,2015-01-01,listed,,
CRAD-B.ST,C-Rad AB,SE,SEK,XSTO,main,CRAD-B.ST,,32.1185,2015-01-01,listed,,
ARP.ST,Arctic Paper S.A.,SE,SEK,XSTO,main,ARP.ST,,69.2878,2015-01-01,listed,,
NANEXA.ST,Nanexa AB,SE,SEK,XSTO,main,NANEXA.ST,,191.0365,2015-01-01,listed,,
NETI-B.ST,Net Insight AB,SE,SEK,XSTO,main,NETI-B.ST,,339.376,2015-01-01,listed,,
BOKUS.ST,Bokusgruppen AB,SE,SEK,XSTO,main,BOKUS.ST,,16.1512,2015-01-01,listed,,
MVIR.ST,Medivir AB,SE,SEK,XSTO,main,MVIR.ST,,624.0371,2015-01-01,listed,,
EPIS-B.ST,Episurf Medical AB,SE,SEK,XSTO,main,EPIS-B.ST,,14991.3632,2015-01-01,listed,,
SYNACT.ST,SynAct Pharma AB,SE,SEK,XSTO,main,SYNACT.ST,,55.9983,2015-01-01,listed,,
NELLY.ST,Nelly Group AB,SE,SEK,XSTO,main,NELLY.ST,,29.4957,2015-01-01,listed,,
SEDANA.ST,Sedana Medical AB,SE,SEK,XSTO,main,SEDANA.ST,,99.337,2015-01-01,listed,,
FIRE.ST,Firefly AB,SE,SEK,XSTO,main,FIRE.ST,,6.0014,2015-01-01,listed,,
EWRK.ST,Ework Group AB,SE,SEK,XSTO,main,EWRK.ST,,17.2873,2015-01-01,listed,,
CTEK.ST,CTEK AB,SE,SEK,XSTO,main,CTEK.ST,,69.9763,2015-01-01,listed,,
HAMLET-B.ST,Hamlet BioPharma AB,SE,SEK,XSTO,main,HAMLET-B.ST,,150.5521,2015-01-01,listed,,
TINGS-A.ST,Tingsvalvet Fastighets AB,SE,SEK,XSTO,main,TINGS-A.ST,,6.44,2015-01-01,listed,,
DVYSR.ST,Devyser Diagnostics AB,SE,SEK,XSTO,main,DVYSR.ST,,16.8898,2015-01-01,listed,,
PROF-B.ST,ProfilGruppen AB,SE,SEK,XSTO,main,PROF-B.ST,,7.3988,2015-01-01,listed,,
ALZCUR.ST,AlzeCure Pharma AB,SE,SEK,XSTO,main,ALZCUR.ST,,114.9145,2015-01-01,listed,,
ACCON.ST,Acconeer AB,SE,SEK,XSTO,main,ACCON.ST,,76.1415,2015-01-01,listed,,
ITECH.ST,I-Tech AB,SE,SEK,XSTO,main,ITECH.ST,,11.9978,2015-01-01,listed,,
STUDBO.ST,Studentbostäder i Norden AB,SE,SEK,XSTO,main,STUDBO.ST,,693.8027,2015-01-01,listed,,
IBT-B.ST,Infant Bacterial Therapeutics AB,SE,SEK,XSTO,main,IBT-B.ST,,13.0181,2015-01-01,listed,,
NANOFS.ST,Nanoform Finland Oyj,SE,SEK,XSTO,main,NANOFS.ST,,85.7549,2015-01-01,listed,,
AAC.ST,AAC Clyde Space AB,SE,SEK,XSTO,main,AAC.ST,,7.7529,2015-01-01,listed,,
ARPL.ST,Arla Plast AB,SE,SEK,XSTO,main,ARPL.ST,,20.98,2015-01-01,listed,,
MANG.ST,Mangold Fondkommission AB,SE,SEK,XSTO,main,MANG.ST,,0.4792,2015-01-01,listed,,
DICOT.ST,Dicot Pharma AB,SE,SEK,XSTO,main,DICOT.ST,,3468.6892,2015-01-01,listed,,
EMBELL.ST,Embellence Group AB,SE,SEK,XSTO,main,EMBELL.ST,,23.5387,2015-01-01,listed,,
MIDS.ST,Midsummer AB,SE,SEK,XSTO,main,MIDS.ST,,529.6202,2015-01-01,listed,,
BIM.ST,BIMobject AB,SE,SEK,XSTO,main,BIM.ST,,151.1776,2015-01-01,listed,,
APRTEC.ST,Apr Technologies Ab,SE,SEK,XSTO,main,APRTEC.ST,,27.6515,2015-01-01,listed,,
RROS.ST,Rottneros AB,SE,SEK,XSTO,main,RROS.ST,,267.0009,2015-01-01,listed,,
CX.ST,CombinedX AB,SE,SEK,XSTO,main,CX.ST,,19.4787,2015-01-01,listed,,
TERNOR.ST,Terranor Group AB,SE,SEK,XSTO,main,TERNOR.ST,,20.0,2015-01-01,listed,,
ADVE.ST,Advenica AB,SE,SEK,XSTO,main,ADVE.ST,,43.9859,2015-01-01,listed,,
DURC-B.ST,Duroc AB,SE,SEK,XSTO,main,DURC-B.ST,,29.0668,2015-01-01,listed,,
KAPIAB.ST,Kallebäck Property Invest AB,SE,SEK,XSTO,main,KAPIAB.ST,,3.65,2015-01-01,listed,,
AEC.ST,Africa Energy Corp.,SE,SEK,XSTO,main,AEC.ST,,526.1625,2015-01-01,listed,,
EQL.ST,EQL Pharma AB,SE,SEK,XSTO,main,EQL.ST,,29.5296,2015-01-01,listed,,
ALCA.ST,Alcadon Group AB,SE,SEK,XSTO,main,ALCA.ST,,24.511,2015-01-01,listed,,
SINT.ST,SinterCast AB,SE,SEK,XSTO,main,SINT.ST,,7.0423,2015-01-01,listed,,
PREV-B.ST,Prevas AB,SE,SEK,XSTO,main,PREV-B.ST,,12.4624,2015-01-01,listed,,
RAIL.ST,Railcare Group AB,SE,SEK,XSTO,main,RAIL.ST,,24.4326,2015-01-01,listed,,
PIERCE.ST,Pierce Group AB,SE,SEK,XSTO,main,PIERCE.ST,,79.5735,2015-01-01,listed,,
BEAMMW-B.ST,BeammWave AB,SE,SEK,XSTO,main,BEAMMW-B.ST,,49.5707,2015-01-01,listed,,
NTEK-B.ST,Novotek AB,SE,SEK,XSTO,main,NTEK-B.ST,,9.1,2015-01-01,listed,,
DMXSE-SDB.ST,District Metals Corp.,SE,SEK,XSTO,main,DMXSE-SDB.ST,,190.7874,2015-01-01,listed,,
TINGS-B.ST,Tingsvalvet Fastighets AB,SE,SEK,XSTO,main,TINGS-B.ST,,11.0169,2015-01-01,listed,,
PRIC-B.ST,Pricer AB,SE,SEK,XSTO,main,PRIC-B.ST,,163.3901,2015-01-01,listed,,
CARE.ST,Careium AB (Publ),SE,SEK,XSTO,main,CARE.ST,,24.3262,2015-01-01,listed,,
CAG.ST,CAG Group AB,SE,SEK,XSTO,main,CAG.ST,,7.374,2015-01-01,listed,,
