isin,name,country,currency,mic,market_segment,yahoo,sector,shares_out_millions,list_date,status,status_date,status_detail
MTRS.ST,Munters Group,SE,SEK,XSTO,main,MTRS.ST,Industrial,182.54,2017-05-12,listed,,
MYCR.ST,Mycronic,SE,SEK,XSTO,main,MYCR.ST,Electronics,195.27,2000-01-01,listed,,
NAXS.ST,NAXS,SE,SEK,XSTO,main,NAXS.ST,Investment,10.91,2007-05-11,listed,,
NETI-B.ST,Net Insight,SE,SEK,XSTO,main,NETI-B.ST,Media Tech,340.38,1999-06-15,listed,,
NEWA-B.ST,New Wave Group,SE,SEK,XSTO,main,NEWA-B.ST,Apparel,132.69,1997-01-01,listed,,
NIVI-B.ST,Nivika Fastigheter,SE,SEK,XSTO,main,NIVI-B.ST,Real Estate,90.49,2021-06-11,listed,,
NOLA-B.ST,Nolato,SE,SEK,XSTO,main,NOLA-B.ST,Polymer,269.38,1984-01-01,listed,,
NOTE.ST,Note,SE,SEK,XSTO,main,NOTE.ST,Electronics Mfg,28.55,2004-06-16,listed,,
OEM-B.ST,OEM International,SE,SEK,XSTO,main,OEM-B.ST,Industrial Components,138.78,1983-01-01,listed,,
PDX.ST,Paradox Interactive,SE,SEK,FNSE,first_north,PDX.ST,Gaming,104.95,2016-05-31,listed,,
PION-B.ST,Pion Group,SE,SEK,XSTO,main,PION-B.ST,Staffing,48.18,2006-01-01,listed,,
PREC.ST,Precise Biometrics,SE,SEK,XSTO,main,PREC.ST,Biometrics,174.85,2000-01-01,listed,,
PACT.ST,Proact IT Group,SE,SEK,XSTO,main,PACT.ST,IT Services,25.26,1999-01-01,listed,,
QLINEA.ST,Q-linea,SE,SEK,XSTO,main,QLINEA.ST,Diagnostics,18.95,2018-12-11,listed,,
RVRC.ST,RVRC Holding,SE,SEK,XSTO,main,RVRC.ST,Apparel,104.6,2021-06-25,listed,,
SHT-B.ST,SHT Smart High-Tech,SE,SEK,FNSE,first_north,SHT-B.ST,Materials,66.0,2021-05-19,listed,,
SAAB-B.ST,Saab,SE,SEK,XSTO,main,SAAB-B.ST,Defense,538.65,1998-06-18,listed,,
SBB-B.ST,Samhallsbyggnadsbolaget,SE,SEK,XSTO,main,SBB-B.ST,Real Estate,1951.98,2016-01-01,listed,,
SEZI.ST,SciSparc,SE,SEK,XSAT,spotlight,SEZI.ST,Biotech,157.22,2020-06-15,listed,,
SDIP-B.ST,Sdiptech,SE,SEK,XSTO,main,SDIP-B.ST,Industrial Tech,37.99,2017-06-15,listed,,
SINCH.ST,Sinch,SE,SEK,XSTO,main,SINCH.ST,Communications,702.58,2015-10-08,listed,,
SEYE.ST,Smart Eye,SE,SEK,FNSE,first_north,SEYE.ST,Driver Monitoring,39.2,2016-12-06,listed,,
SOLT.ST,Soltech Energy,SE,SEK,XSAT,spotlight,SOLT.ST,Solar,1322.79,2015-06-25,listed,,
SPEC.ST,Spectrumone,SE,SEK,XSAT,spotlight,SPEC.ST,Software,735.49,2019-01-01,listed,,
STAR-B.ST,Starbreeze,SE,SEK,FNSE,first_north,STAR-B.ST,Gaming,1652.16,2010-01-01,listed,,
STEF-B.ST,Stendorren Fastigheter,SE,SEK,XSTO,main,STEF-B.ST,Real Estate,32.64,2021-01-01,listed,,
SF.ST,Stillfront Group,SE,SEK,XSTO,main,SF.ST,Gaming,514.99,2015-12-08,listed,,
SLP-B.ST,Swedish Logistic Property,SE,SEK,XSTO,main,SLP-B.ST,Real Estate,282.12,2022-03-25,listed,,
THULE.ST,Thule Group,SE,SEK,XSTO,main,THULE.ST,Consumer,107.84,2014-11-26,listed,,
TIETOS.ST,Tietoevry,SE,SEK,XSTO,main,TIETOS.ST,IT Services,110.43,1999-01-01,listed,,
TOBII.ST,Tobii,SE,SEK,XSTO,main,TOBII.ST,Eye Tracking,235.01,2015-04-24,listed,,
TROAX.ST,Troax Group,SE,SEK,XSTO,main,TROAX.ST,Industrial,59.85,2015-03-27,listed,,
TRUE-B.ST,Truecaller,SE,SEK,XSTO,main,TRUE-B.ST,Software,307.87,2021-10-08,listed,,
VBG-B.ST,VBG Group,SE,SEK,XSTO,main,VBG-B.ST,Automotive,25.0,1987-01-01,listed,,
VNV.ST,VNV Global,SE,SEK,XSTO,main,VNV.ST,Investment,128.01,2007-01-01,listed,,
VITR.ST,Vitrolife,SE,SEK,XSTO,main,VITR.ST,Medtech,135.45,2001-06-27,listed,,
VOLO.ST,Volati,SE,SEK,XSTO,main,VOLO.ST,Industrial,92.32,2016-11-30,listed,,
XANO-B.ST,Xano Industri,SE,SEK,XSTO,main,XANO-B.ST,Industrial,59.31,1988-01-01,listed,,
XVIVO.ST,Xvivo Perfusion,SE,SEK,XSTO,main,XVIVO.ST,Medtech,31.5,2012-10-08,listed,,
